['n_bigram'],1.744932
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nSpellingTokens'],1.536532
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors'],1.527226
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleperSent'],1.527644
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'countDemonstrativo'],1.538907
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'demonstrativoPerSent'],1.536262
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'enclisePerSent'],1.542870
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'fstPerson'],1.541457
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'fstPessoaPerSent'],1.534488
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'discourseSent'],1.538506
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'n_bigram'],1.531480
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'n_trigram'],1.529716
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'n_freq_pos_seq'],1.526377
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'n_subj_el_total'],1.523230
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'hypernym_count'],1.528449
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'hypernym_count_sent'],1.538330
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'hyponyms_count'],1.529206
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'hyponyms_count_sent'],1.526667
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nErrors'],1.528726
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'ntokens'],1.526077
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'avgWordLength'],1.532873
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpelling'],1.524632
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens'],1.517855
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nStyleperSent'],1.526984
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'countDemonstrativo'],1.528452
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'demonstrativoPerSent'],1.526884
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'enclisePerSent'],1.533678
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'fstPerson'],1.532399
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'fstPessoaPerSent'],1.519481
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'discourseSent'],1.525735
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'n_bigram'],1.532585
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'n_trigram'],1.525805
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'n_freq_pos_seq'],1.523736
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'n_subj_el_total'],1.525568
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'hypernym_count'],1.532305
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'hypernym_count_sent'],1.531911
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'hyponyms_count'],1.527345
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'hyponyms_count_sent'],1.526212
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'nErrors'],1.523829
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'ntokens'],1.521133
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength'],1.518683
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'nSpelling'],1.524739
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'nStyleperSent'],1.521107
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'countDemonstrativo'],1.525005
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'demonstrativoPerSent'],1.527588
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'enclisePerSent'],1.534021
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'fstPerson'],1.526768
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'fstPessoaPerSent'],1.520554
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'discourseSent'],1.534462
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_bigram'],1.525190
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram'],1.519182
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_freq_pos_seq'],1.523311
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_subj_el_total'],1.524764
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'hypernym_count'],1.530366
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'hypernym_count_sent'],1.536379
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'hyponyms_count'],1.525363
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'hyponyms_count_sent'],1.523635
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'nErrors'],1.525414
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'ntokens'],1.528747
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'nSpelling'],1.523456
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'nStyleperSent'],1.521157
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'countDemonstrativo'],1.523601
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'demonstrativoPerSent'],1.525082
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'enclisePerSent'],1.543090
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'fstPerson'],1.521791
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'fstPessoaPerSent'],1.520535
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'discourseSent'],1.539787
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'n_bigram'],1.530188
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'n_freq_pos_seq'],1.521183
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'n_subj_el_total'],1.528794
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hypernym_count'],1.525350
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hypernym_count_sent'],1.536714
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count'],1.531122
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent'],1.517279
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'nErrors'],1.530873
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'ntokens'],1.530723
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'nSpelling'],1.519348
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'nStyleperSent'],1.521206
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'countDemonstrativo'],1.526149
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'demonstrativoPerSent'],1.520272
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'enclisePerSent'],1.534760
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'fstPerson'],1.528534
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'fstPessoaPerSent'],1.524274
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'discourseSent'],1.524997
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'n_bigram'],1.522539
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'n_freq_pos_seq'],1.521009
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'n_subj_el_total'],1.524191
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'hypernym_count'],1.529134
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'hypernym_count_sent'],1.532338
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'hyponyms_count'],1.526569
