['n_bigram'],1.744932
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nErrors'],1.531676
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'ntokens'],1.533274
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling'],1.517095
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nStyleperSent'],1.519506
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'countDemonstrativo'],1.533392
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'demonstrativoPerSent'],1.522496
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'enclisePerSent'],1.521678
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'fstPerson'],1.526597
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'fstPessoaPerSent'],1.521215
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'discourseSent'],1.526367
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_bigram'],1.520510
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_freq_pos_seq'],1.520738
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total'],1.516074
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'hypernym_count'],1.527564
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'hypernym_count_sent'],1.533445
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'hyponyms_count'],1.523225
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'nErrors'],1.526751
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'ntokens'],1.528660
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'nStyleperSent'],1.517130
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'countDemonstrativo'],1.522375
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'demonstrativoPerSent'],1.526108
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'enclisePerSent'],1.521390
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'fstPerson'],1.519161
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'fstPessoaPerSent'],1.524355
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'discourseSent'],1.525967
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'n_bigram'],1.531073
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'n_freq_pos_seq'],1.517777
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'hypernym_count'],1.534305
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'hypernym_count_sent'],1.527251
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'hyponyms_count'],1.529774
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'nErrors'],1.524555
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'ntokens'],1.532331
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'nStyleperSent'],1.518274
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'countDemonstrativo'],1.521186
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'demonstrativoPerSent'],1.527902
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'enclisePerSent'],1.519505
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'fstPerson'],1.514805
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'fstPessoaPerSent'],1.524124
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent'],1.505848
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'n_bigram'],1.523582
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'n_freq_pos_seq'],1.515382
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'hypernym_count'],1.523615
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'hypernym_count_sent'],1.529967
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'hyponyms_count'],1.520755
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nErrors'],1.517660
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'ntokens'],1.525065
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent'],1.513270
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'countDemonstrativo'],1.524375
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'demonstrativoPerSent'],1.525211
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'enclisePerSent'],1.520738
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'fstPerson'],1.521460
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'fstPessoaPerSent'],1.518598
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'n_bigram'],1.527799
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'n_freq_pos_seq'],1.514966
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'hypernym_count'],1.524577
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'hypernym_count_sent'],1.531552
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'hyponyms_count'],1.517862
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'nErrors'],1.524599
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'ntokens'],1.536155
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'countDemonstrativo'],1.524044
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'demonstrativoPerSent'],1.524919
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'enclisePerSent'],1.520891
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'fstPerson'],1.522855
['nLongSentence', 'nErrorsTokens', 'nvoc', 'countEnclise', 'similarityprompt', 'n_subj_el_big', 'fleshscore', 'countDiscourseMarkers', 'nStyleErrors', 'nSpellingTokens', 'avgWordLength', 'n_trigram', 'hyponyms_count_sent', 'nSpelling', 'n_subj_el_total', 'discourseSent', 'nStyleperSent', 'fstPessoaPerSent'],1.519328
