['n_bigram'],0.372716
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'countDemonstrativo'],0.328919
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'demonstrativoPerSent'],0.331872
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'countEnclise'],0.329421
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'enclisePerSent'],0.327418
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'fstPessoaPerSent'],0.330138
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'countDiscourseMarkers'],0.325932
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent'],0.325796
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'n_subj_el_big'],0.326744
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'hypernym_count'],0.328361
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'hypernym_count_sent'],0.330914
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'hyponyms_count'],0.326637
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'hyponyms_count_sent'],0.327125
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'nErrors'],0.327646
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'ntokens'],0.326240
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength'],0.326055
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'nSpelling'],0.328194
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'nSpellingTokens'],0.329378
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'nLongSentence'],0.327410
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'nStyleErrors'],0.330304
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'similarityprompt'],0.327288
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'countDemonstrativo'],0.327705
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'demonstrativoPerSent'],0.330013
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'countEnclise'],0.327374
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'enclisePerSent'],0.326987
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'fstPessoaPerSent'],0.328979
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'countDiscourseMarkers'],0.327036
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'n_subj_el_big'],0.327101
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'hypernym_count'],0.329024
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'hypernym_count_sent'],0.331079
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'hyponyms_count'],0.327961
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'hyponyms_count_sent'],0.327064
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'nErrors'],0.327191
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'ntokens'],0.326546
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'nSpelling'],0.329005
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'nSpellingTokens'],0.329296
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'nLongSentence'],0.327969
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'nStyleErrors'],0.329977
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'similarityprompt'],0.327619
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDemonstrativo'],0.328739
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'demonstrativoPerSent'],0.330500
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countEnclise'],0.327967
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'enclisePerSent'],0.327202
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'fstPessoaPerSent'],0.330001
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers'],0.326269
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big'],0.324316
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'hypernym_count'],0.326970
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'hypernym_count_sent'],0.331936
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'hyponyms_count'],0.325644
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'hyponyms_count_sent'],0.326085
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'nErrors'],0.327716
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'ntokens'],0.326217
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'nSpelling'],0.325771
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'nSpellingTokens'],0.328833
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'nLongSentence'],0.325859
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'nStyleErrors'],0.325739
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'similarityprompt'],0.324390
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'countDemonstrativo'],0.326696
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'demonstrativoPerSent'],0.329244
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'countEnclise'],0.326934
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'enclisePerSent'],0.328770
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent'],0.327129
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hypernym_count'],0.327322
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hypernym_count_sent'],0.329964
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count'],0.324712
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count_sent'],0.325173
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'nErrors'],0.325778
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'ntokens'],0.325346
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'nSpelling'],0.327988
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'nSpellingTokens'],0.327358
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'nLongSentence'],0.325411
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'nStyleErrors'],0.326894
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'similarityprompt'],0.325844
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'countDemonstrativo'],0.326849
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'demonstrativoPerSent'],0.328433
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'countEnclise'],0.326037
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'enclisePerSent'],0.327564
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'fstPessoaPerSent'],0.327230
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'hypernym_count'],0.326088
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'hypernym_count_sent'],0.329113
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'hyponyms_count_sent'],0.324769
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nErrors'],0.325593
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'ntokens'],0.324619
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nSpelling'],0.325508
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nSpellingTokens'],0.325866
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence'],0.323628
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nStyleErrors'],0.325742
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'similarityprompt'],0.323657
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'countDemonstrativo'],0.325176
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'demonstrativoPerSent'],0.328101
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'countEnclise'],0.324807
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'enclisePerSent'],0.326692
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'fstPessoaPerSent'],0.326200
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'hypernym_count'],0.327084
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'hypernym_count_sent'],0.328929
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'hyponyms_count_sent'],0.325851
