['n_bigram'],0.372716
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'nErrors'],0.326811
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'ntokens'],0.325896
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'nSpelling'],0.325276
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'nSpellingTokens'],0.325534
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'nStyleErrors'],0.326271
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt'],0.324461
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'countDemonstrativo'],0.327562
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'demonstrativoPerSent'],0.327637
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'countEnclise'],0.325573
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'enclisePerSent'],0.328569
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'fstPessoaPerSent'],0.325349
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'hypernym_count'],0.325372
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'hypernym_count_sent'],0.326542
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'hyponyms_count_sent'],0.324899
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors'],0.323979
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'ntokens'],0.325824
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nSpelling'],0.324412
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nSpellingTokens'],0.325608
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nStyleErrors'],0.325708
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'countDemonstrativo'],0.324052
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'demonstrativoPerSent'],0.327908
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'countEnclise'],0.325849
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'enclisePerSent'],0.326971
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'fstPessoaPerSent'],0.324181
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'hypernym_count'],0.325054
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'hypernym_count_sent'],0.327430
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'hyponyms_count_sent'],0.326499
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'ntokens'],0.324182
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling'],0.323569
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpellingTokens'],0.324952
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nStyleErrors'],0.325206
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'countDemonstrativo'],0.324866
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'demonstrativoPerSent'],0.327654
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'countEnclise'],0.326082
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'enclisePerSent'],0.326206
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'fstPessoaPerSent'],0.324926
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'hypernym_count'],0.327001
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'hypernym_count_sent'],0.330149
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'hyponyms_count_sent'],0.325121
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'ntokens'],0.325906
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens'],0.323904
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nStyleErrors'],0.326202
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'countDemonstrativo'],0.324727
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'demonstrativoPerSent'],0.325443
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'countEnclise'],0.327882
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'enclisePerSent'],0.327355
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'fstPessoaPerSent'],0.326189
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'hypernym_count'],0.325836
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'hypernym_count_sent'],0.328113
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'hyponyms_count_sent'],0.324592
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'ntokens'],0.325436
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'nStyleErrors'],0.326656
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo'],0.323352
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'demonstrativoPerSent'],0.325607
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countEnclise'],0.325791
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'enclisePerSent'],0.326250
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'fstPessoaPerSent'],0.326294
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'hypernym_count'],0.325611
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'hypernym_count_sent'],0.326841
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'hyponyms_count_sent'],0.325031
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'ntokens'],0.325173
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'nStyleErrors'],0.326564
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'demonstrativoPerSent'],0.325946
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'countEnclise'],0.327390
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'enclisePerSent'],0.326594
['nErrorsTokens', 'nvoc', 'n_subj_el_total', 'n_trigram', 'n_bigram', 'nStyleperSent', 'fstPerson', 'fleshscore', 'n_freq_pos_seq', 'discourseSent', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big', 'hyponyms_count', 'nLongSentence', 'similarityprompt', 'nErrors', 'nSpelling', 'nSpellingTokens', 'countDemonstrativo', 'fstPessoaPerSent'],0.325923
