['n_bigram'],0.381181
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'countEnclise'],0.357089
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'enclisePerSent'],0.357496
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'fstPerson'],0.356824
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'fstPessoaPerSent'],0.356562
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'countDiscourseMarkers'],0.355768
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'discourseSent'],0.358119
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'n_bigram'],0.356590
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'n_trigram'],0.357582
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'n_subj_el_big'],0.355834
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'n_subj_el_total'],0.357384
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'hypernym_count'],0.357174
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'hypernym_count_sent'],0.359371
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'hyponyms_count'],0.357168
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'hyponyms_count_sent'],0.358905
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'fleshscore'],0.358471
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'nSpellingTokens'],0.357399
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'nLongSentence'],0.359184
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'nStyleperSent'],0.357292
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDemonstrativo'],0.358215
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'demonstrativoPerSent'],0.356790
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countEnclise'],0.357281
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'enclisePerSent'],0.356903
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'fstPerson'],0.356694
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'fstPessoaPerSent'],0.356962
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers'],0.355633
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'discourseSent'],0.356852
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'n_bigram'],0.356772
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'n_trigram'],0.355681
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_big'],0.356378
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'n_subj_el_total'],0.356544
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'hypernym_count'],0.357462
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'hypernym_count_sent'],0.357113
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'hyponyms_count'],0.357839
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'hyponyms_count_sent'],0.357162
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fleshscore'],0.357152
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'nSpellingTokens'],0.356139
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'nLongSentence'],0.359270
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'nStyleperSent'],0.357555
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'countDemonstrativo'],0.356237
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'demonstrativoPerSent'],0.356531
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'countEnclise'],0.356431
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'enclisePerSent'],0.357433
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPerson'],0.357419
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent'],0.354673
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'discourseSent'],0.357704
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'n_bigram'],0.356080
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'n_trigram'],0.355942
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'n_subj_el_big'],0.356959
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'n_subj_el_total'],0.356817
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'hypernym_count'],0.356435
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'hypernym_count_sent'],0.358510
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'hyponyms_count'],0.356698
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'hyponyms_count_sent'],0.357724
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fleshscore'],0.360326
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'nSpellingTokens'],0.357220
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'nLongSentence'],0.359937
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'nStyleperSent'],0.357601
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'countDemonstrativo'],0.357107
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'demonstrativoPerSent'],0.358299
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'countEnclise'],0.357876
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'enclisePerSent'],0.358189
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson'],0.354888
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'discourseSent'],0.357298
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_bigram'],0.356371
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_trigram'],0.356594
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_big'],0.356120
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total'],0.355961
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'hypernym_count'],0.357000
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'hypernym_count_sent'],0.357999
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'hyponyms_count'],0.357352
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'hyponyms_count_sent'],0.357643
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'fleshscore'],0.359510
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'nSpellingTokens'],0.358205
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'nLongSentence'],0.359136
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'nStyleperSent'],0.358111
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'countDemonstrativo'],0.356422
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'demonstrativoPerSent'],0.357705
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'countEnclise'],0.357697
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'enclisePerSent'],0.359308
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'discourseSent'],0.358496
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'n_bigram'],0.357329
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'n_trigram'],0.356113
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'n_subj_el_big'],0.355507
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count'],0.355126
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count_sent'],0.358798
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hyponyms_count'],0.357613
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hyponyms_count_sent'],0.357892
