['n_bigram'],0.381181
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'fleshscore'],0.359961
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'nSpellingTokens'],0.358099
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'nLongSentence'],0.357981
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'nStyleperSent'],0.358024
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'countDemonstrativo'],0.355533
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'demonstrativoPerSent'],0.357036
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'countEnclise'],0.357608
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'enclisePerSent'],0.359162
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'discourseSent'],0.358497
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram'],0.356473
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_trigram'],0.358112
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_subj_el_big'],0.357211
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'hypernym_count_sent'],0.358275
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'hyponyms_count'],0.358004
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'hyponyms_count_sent'],0.358731
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'fleshscore'],0.360506
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'nSpellingTokens'],0.358434
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'nLongSentence'],0.359335
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'nStyleperSent'],0.358259
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'countDemonstrativo'],0.357552
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'demonstrativoPerSent'],0.357653
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'countEnclise'],0.358391
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'enclisePerSent'],0.360043
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'discourseSent'],0.358230
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_trigram'],0.356967
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big'],0.356410
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'hypernym_count_sent'],0.358523
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'hyponyms_count'],0.356742
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'hyponyms_count_sent'],0.357126
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'fleshscore'],0.359309
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'nSpellingTokens'],0.356676
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'nLongSentence'],0.359757
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'nStyleperSent'],0.356567
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'countDemonstrativo'],0.357138
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'demonstrativoPerSent'],0.357463
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'countEnclise'],0.358505
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'enclisePerSent'],0.358921
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'discourseSent'],0.356816
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'n_trigram'],0.357144
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'hypernym_count_sent'],0.359002
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'hyponyms_count'],0.356806
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'hyponyms_count_sent'],0.359063
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'fleshscore'],0.358866
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nSpellingTokens'],0.356336
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nLongSentence'],0.360341
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent'],0.356163
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'countDemonstrativo'],0.356912
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'demonstrativoPerSent'],0.357415
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'countEnclise'],0.358228
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'enclisePerSent'],0.358567
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'discourseSent'],0.358602
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'n_trigram'],0.356947
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'hypernym_count_sent'],0.358445
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'hyponyms_count'],0.357040
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'hyponyms_count_sent'],0.359531
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'fleshscore'],0.358457
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'nSpellingTokens'],0.355585
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'nLongSentence'],0.359828
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'countDemonstrativo'],0.357745
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'demonstrativoPerSent'],0.355895
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'countEnclise'],0.358030
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'enclisePerSent'],0.358101
['nvoc', 'nErrors', 'similarityprompt', 'nSpelling', 'nStyleErrors', 'n_freq_pos_seq', 'ntokens', 'nErrorsTokens', 'avgWordLength', 'countDiscourseMarkers', 'fstPessoaPerSent', 'fstPerson', 'n_subj_el_total', 'hypernym_count', 'n_bigram', 'n_subj_el_big', 'nStyleperSent', 'discourseSent'],0.358915
