['nErrors'],0.357489
['nErrorsTokens'],0.350531
['ntokens'],0.370780
['fleshscore'],0.381875
['avgWordLength'],0.382049
['nSpelling'],0.378740
['nSpellingTokens'],0.381865
['nLongSentence'],0.363483
['nStyleErrors'],0.371889
['nStyleperSent'],0.356085
['nvoc'],0.366800
['similarityprompt'],0.374606
['countDemonstrativo'],0.381789
['demonstrativoPerSent'],0.377502
['countEnclise'],0.365092
['enclisePerSent'],0.369838
['fstPerson'],0.382041
['fstPessoaPerSent'],0.376695
['countDiscourseMarkers'],0.375164
['discourseSent'],0.378115
['nErrorsTokens', 'nErrors'],0.343502
['nErrorsTokens', 'ntokens'],0.342491
['nErrorsTokens', 'fleshscore'],0.343851
['nErrorsTokens', 'avgWordLength'],0.351817
['nErrorsTokens', 'nSpelling'],0.344085
['nErrorsTokens', 'nSpellingTokens'],0.351513
['nErrorsTokens', 'nLongSentence'],0.343007
['nErrorsTokens', 'nStyleErrors'],0.347098
['nErrorsTokens', 'nStyleperSent'],0.349451
['nErrorsTokens', 'nvoc'],0.335868
['nErrorsTokens', 'similarityprompt'],0.346992
['nErrorsTokens', 'countDemonstrativo'],0.350516
['nErrorsTokens', 'demonstrativoPerSent'],0.349397
['nErrorsTokens', 'countEnclise'],0.345624
['nErrorsTokens', 'enclisePerSent'],0.342896
['nErrorsTokens', 'fstPerson'],0.351659
['nErrorsTokens', 'fstPessoaPerSent'],0.346855
['nErrorsTokens', 'countDiscourseMarkers'],0.343888
['nErrorsTokens', 'discourseSent'],0.345427
['nErrorsTokens', 'nvoc', 'nErrors'],0.336343
['nErrorsTokens', 'nvoc', 'ntokens'],0.336598
['nErrorsTokens', 'nvoc', 'fleshscore'],0.333034
['nErrorsTokens', 'nvoc', 'avgWordLength'],0.339097
['nErrorsTokens', 'nvoc', 'nSpelling'],0.336754
['nErrorsTokens', 'nvoc', 'nSpellingTokens'],0.341330
['nErrorsTokens', 'nvoc', 'nLongSentence'],0.336932
['nErrorsTokens', 'nvoc', 'nStyleErrors'],0.337680
['nErrorsTokens', 'nvoc', 'nStyleperSent'],0.334711
['nErrorsTokens', 'nvoc', 'similarityprompt'],0.334576
['nErrorsTokens', 'nvoc', 'countDemonstrativo'],0.336647
['nErrorsTokens', 'nvoc', 'demonstrativoPerSent'],0.337312
['nErrorsTokens', 'nvoc', 'countEnclise'],0.336169
['nErrorsTokens', 'nvoc', 'enclisePerSent'],0.336942
['nErrorsTokens', 'nvoc', 'fstPerson'],0.335633
['nErrorsTokens', 'nvoc', 'fstPessoaPerSent'],0.335735
['nErrorsTokens', 'nvoc', 'countDiscourseMarkers'],0.334686
['nErrorsTokens', 'nvoc', 'discourseSent'],0.336073
['nErrorsTokens', 'nvoc', 'fleshscore', 'nErrors'],0.333165
['nErrorsTokens', 'nvoc', 'fleshscore', 'ntokens'],0.334002
['nErrorsTokens', 'nvoc', 'fleshscore', 'avgWordLength'],0.332973
['nErrorsTokens', 'nvoc', 'fleshscore', 'nSpelling'],0.334246
['nErrorsTokens', 'nvoc', 'fleshscore', 'nSpellingTokens'],0.337281
['nErrorsTokens', 'nvoc', 'fleshscore', 'nLongSentence'],0.333632
['nErrorsTokens', 'nvoc', 'fleshscore', 'nStyleErrors'],0.336322
['nErrorsTokens', 'nvoc', 'fleshscore', 'nStyleperSent'],0.333613
['nErrorsTokens', 'nvoc', 'fleshscore', 'similarityprompt'],0.331813
['nErrorsTokens', 'nvoc', 'fleshscore', 'countDemonstrativo'],0.333883
['nErrorsTokens', 'nvoc', 'fleshscore', 'demonstrativoPerSent'],0.336912
['nErrorsTokens', 'nvoc', 'fleshscore', 'countEnclise'],0.333824
['nErrorsTokens', 'nvoc', 'fleshscore', 'enclisePerSent'],0.334771
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson'],0.329608
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPessoaPerSent'],0.332106
['nErrorsTokens', 'nvoc', 'fleshscore', 'countDiscourseMarkers'],0.331259
['nErrorsTokens', 'nvoc', 'fleshscore', 'discourseSent'],0.332184
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'nErrors'],0.331484
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'ntokens'],0.332826
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'avgWordLength'],0.330234
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'nSpelling'],0.331368
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'nSpellingTokens'],0.334995
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'nLongSentence'],0.330959
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors'],0.334926
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleperSent'],0.331054
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'similarityprompt'],0.329991
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDemonstrativo'],0.331206
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'demonstrativoPerSent'],0.333613
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countEnclise'],0.330692
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'enclisePerSent'],0.333368
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'fstPessoaPerSent'],0.331214
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers'],0.329309
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'discourseSent'],0.331403
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'nErrors'],0.330016
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'ntokens'],0.330453
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength'],0.328813
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'nSpelling'],0.331531
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'nSpellingTokens'],0.332703
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'nLongSentence'],0.330369
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'nStyleErrors'],0.331590
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'nStyleperSent'],0.329967
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'similarityprompt'],0.329366
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'countDemonstrativo'],0.329541
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'demonstrativoPerSent'],0.331250
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'countEnclise'],0.328817
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'enclisePerSent'],0.331143
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'fstPessoaPerSent'],0.329567
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'discourseSent'],0.331002
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'nErrors'],0.330462
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'ntokens'],0.331950
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'nSpelling'],0.331500
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'nSpellingTokens'],0.331270
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'nLongSentence'],0.330362
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'nStyleErrors'],0.331432
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'nStyleperSent'],0.329333
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt'],0.328672
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'countDemonstrativo'],0.330038
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'demonstrativoPerSent'],0.332362
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'countEnclise'],0.328788
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'enclisePerSent'],0.330881
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'fstPessoaPerSent'],0.330857
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'discourseSent'],0.329786
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nErrors'],0.328539
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'ntokens'],0.328149
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nSpelling'],0.329383
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nSpellingTokens'],0.329107
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence'],0.327451
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nStyleErrors'],0.329511
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nStyleperSent'],0.328516
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'countDemonstrativo'],0.328145
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'demonstrativoPerSent'],0.331681
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'countEnclise'],0.328421
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'enclisePerSent'],0.329144
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'fstPessoaPerSent'],0.328659
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'discourseSent'],0.330118
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'nErrors'],0.327249
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens'],0.327068
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'nSpelling'],0.328582
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'nSpellingTokens'],0.327196
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'nStyleErrors'],0.328284
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'nStyleperSent'],0.329362
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'countDemonstrativo'],0.327798
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'demonstrativoPerSent'],0.330385
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'countEnclise'],0.328270
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'enclisePerSent'],0.329732
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'fstPessoaPerSent'],0.328112
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'discourseSent'],0.328950
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'nErrors'],0.328079
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'nSpelling'],0.325936
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'nSpellingTokens'],0.326690
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'nStyleErrors'],0.326202
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'nStyleperSent'],0.328211
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countDemonstrativo'],0.326996
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'demonstrativoPerSent'],0.329909
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise'],0.325694
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'enclisePerSent'],0.329098
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'fstPessoaPerSent'],0.326316
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'discourseSent'],0.327059
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nErrors'],0.327085
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nSpelling'],0.326464
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nSpellingTokens'],0.328127
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors'],0.324485
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleperSent'],0.325584
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'countDemonstrativo'],0.326220
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'demonstrativoPerSent'],0.329065
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'enclisePerSent'],0.325638
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'fstPessoaPerSent'],0.325449
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'discourseSent'],0.326870
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nErrors'],0.327536
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling'],0.324510
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpellingTokens'],0.326530
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nStyleperSent'],0.325188
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'countDemonstrativo'],0.326911
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'demonstrativoPerSent'],0.328278
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'enclisePerSent'],0.325542
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'fstPessoaPerSent'],0.326213
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'discourseSent'],0.325998
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'nErrors'],0.327081
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'nSpellingTokens'],0.326194
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'nStyleperSent'],0.326288
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'countDemonstrativo'],0.324223
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'demonstrativoPerSent'],0.327610
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'enclisePerSent'],0.327297
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent'],0.323334
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'discourseSent'],0.326564
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent', 'nErrors'],0.325551
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent', 'nSpellingTokens'],0.326587
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent', 'nStyleperSent'],0.326100
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent', 'countDemonstrativo'],0.325598
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent', 'demonstrativoPerSent'],0.328205
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent', 'enclisePerSent'],0.328438
['nErrorsTokens', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers', 'avgWordLength', 'similarityprompt', 'nLongSentence', 'ntokens', 'countEnclise', 'nStyleErrors', 'nSpelling', 'fstPessoaPerSent', 'discourseSent'],0.326114
