['nErrors'],0.464362
['nErrorsTokens'],0.451364
['ntokens'],0.454352
['fleshscore'],0.469965
['avgWordLength'],0.473778
['nSpelling'],0.473890
['nSpellingTokens'],0.467086
['nLongSentence'],0.446774
['nStyleErrors'],0.469038
['nStyleperSent'],0.451621
['nvoc'],0.456325
['similarityprompt'],0.460180
['countDemonstrativo'],0.474885
['demonstrativoPerSent'],0.468486
['countEnclise'],0.469812
['enclisePerSent'],0.470364
['fstPerson'],0.474803
['fstPessoaPerSent'],0.467866
['countDiscourseMarkers'],0.463237
['discourseSent'],0.471594
['nLongSentence', 'nErrors'],0.449363
['nLongSentence', 'nErrorsTokens'],0.448235
['nLongSentence', 'ntokens'],0.449526
['nLongSentence', 'fleshscore'],0.449297
['nLongSentence', 'avgWordLength'],0.448002
['nLongSentence', 'nSpelling'],0.457203
['nLongSentence', 'nSpellingTokens'],0.453449
['nLongSentence', 'nStyleErrors'],0.449460
['nLongSentence', 'nStyleperSent'],0.447064
['nLongSentence', 'nvoc'],0.447557
['nLongSentence', 'similarityprompt'],0.456156
['nLongSentence', 'countDemonstrativo'],0.452455
['nLongSentence', 'demonstrativoPerSent'],0.456421
['nLongSentence', 'countEnclise'],0.457342
['nLongSentence', 'enclisePerSent'],0.457865
['nLongSentence', 'fstPerson'],0.452062
['nLongSentence', 'fstPessoaPerSent'],0.457548
['nLongSentence', 'countDiscourseMarkers'],0.452670
['nLongSentence', 'discourseSent'],0.454949
['nLongSentence', 'nStyleperSent', 'nErrors'],0.449345
['nLongSentence', 'nStyleperSent', 'nErrorsTokens'],0.448596
['nLongSentence', 'nStyleperSent', 'ntokens'],0.444818
['nLongSentence', 'nStyleperSent', 'fleshscore'],0.445744
['nLongSentence', 'nStyleperSent', 'avgWordLength'],0.445860
['nLongSentence', 'nStyleperSent', 'nSpelling'],0.453117
['nLongSentence', 'nStyleperSent', 'nSpellingTokens'],0.448847
['nLongSentence', 'nStyleperSent', 'nStyleErrors'],0.449820
['nLongSentence', 'nStyleperSent', 'nvoc'],0.440353
['nLongSentence', 'nStyleperSent', 'similarityprompt'],0.449265
['nLongSentence', 'nStyleperSent', 'countDemonstrativo'],0.448329
['nLongSentence', 'nStyleperSent', 'demonstrativoPerSent'],0.450339
['nLongSentence', 'nStyleperSent', 'countEnclise'],0.450627
['nLongSentence', 'nStyleperSent', 'enclisePerSent'],0.455162
['nLongSentence', 'nStyleperSent', 'fstPerson'],0.451439
['nLongSentence', 'nStyleperSent', 'fstPessoaPerSent'],0.452670
['nLongSentence', 'nStyleperSent', 'countDiscourseMarkers'],0.447193
['nLongSentence', 'nStyleperSent', 'discourseSent'],0.450448
['nLongSentence', 'nStyleperSent', 'nvoc', 'nErrors'],0.441126
['nLongSentence', 'nStyleperSent', 'nvoc', 'nErrorsTokens'],0.440385
['nLongSentence', 'nStyleperSent', 'nvoc', 'ntokens'],0.444594
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore'],0.434397
['nLongSentence', 'nStyleperSent', 'nvoc', 'avgWordLength'],0.440593
['nLongSentence', 'nStyleperSent', 'nvoc', 'nSpelling'],0.438972
['nLongSentence', 'nStyleperSent', 'nvoc', 'nSpellingTokens'],0.440037
['nLongSentence', 'nStyleperSent', 'nvoc', 'nStyleErrors'],0.436356
['nLongSentence', 'nStyleperSent', 'nvoc', 'similarityprompt'],0.442937
['nLongSentence', 'nStyleperSent', 'nvoc', 'countDemonstrativo'],0.438967
['nLongSentence', 'nStyleperSent', 'nvoc', 'demonstrativoPerSent'],0.441149
['nLongSentence', 'nStyleperSent', 'nvoc', 'countEnclise'],0.442341
['nLongSentence', 'nStyleperSent', 'nvoc', 'enclisePerSent'],0.443615
['nLongSentence', 'nStyleperSent', 'nvoc', 'fstPerson'],0.438073
['nLongSentence', 'nStyleperSent', 'nvoc', 'fstPessoaPerSent'],0.440690
['nLongSentence', 'nStyleperSent', 'nvoc', 'countDiscourseMarkers'],0.440363
['nLongSentence', 'nStyleperSent', 'nvoc', 'discourseSent'],0.445616
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'nErrors'],0.434264
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'nErrorsTokens'],0.434427
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'ntokens'],0.436407
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'avgWordLength'],0.434062
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'nSpelling'],0.436171
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'nSpellingTokens'],0.435774
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'nStyleErrors'],0.433333
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'similarityprompt'],0.435877
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'countDemonstrativo'],0.436092
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'demonstrativoPerSent'],0.436941
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'countEnclise'],0.434550
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'enclisePerSent'],0.437888
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson'],0.433266
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPessoaPerSent'],0.434218
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'countDiscourseMarkers'],0.436498
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'discourseSent'],0.436783
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nErrors'],0.432531
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nErrorsTokens'],0.433471
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'ntokens'],0.433819
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'avgWordLength'],0.432222
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nSpelling'],0.433259
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nSpellingTokens'],0.431678
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors'],0.431261
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'similarityprompt'],0.433517
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'countDemonstrativo'],0.434857
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'demonstrativoPerSent'],0.433633
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'countEnclise'],0.433826
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'enclisePerSent'],0.436428
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'fstPessoaPerSent'],0.433794
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'countDiscourseMarkers'],0.435459
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'discourseSent'],0.435425
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'nErrors'],0.432385
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'nErrorsTokens'],0.433523
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'ntokens'],0.433432
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'avgWordLength'],0.431984
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'nSpelling'],0.430105
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'nSpellingTokens'],0.431454
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt'],0.429046
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'countDemonstrativo'],0.430074
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'demonstrativoPerSent'],0.429785
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'countEnclise'],0.431507
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'enclisePerSent'],0.432676
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'fstPessoaPerSent'],0.431926
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'countDiscourseMarkers'],0.429950
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'discourseSent'],0.433771
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'nErrors'],0.428834
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'nErrorsTokens'],0.429580
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'ntokens'],0.431018
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'avgWordLength'],0.428744
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'nSpelling'],0.430488
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'nSpellingTokens'],0.430302
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countDemonstrativo'],0.429243
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'demonstrativoPerSent'],0.427736
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise'],0.426862
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'enclisePerSent'],0.430427
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'fstPessoaPerSent'],0.430365
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countDiscourseMarkers'],0.426956
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'discourseSent'],0.431083
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors'],0.426998
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrorsTokens'],0.431454
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'ntokens'],0.430052
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'avgWordLength'],0.428632
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nSpelling'],0.428873
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nSpellingTokens'],0.429704
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'countDemonstrativo'],0.429384
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'demonstrativoPerSent'],0.428285
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'enclisePerSent'],0.429020
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'fstPessoaPerSent'],0.430641
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'countDiscourseMarkers'],0.427273
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'discourseSent'],0.432281
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'nErrorsTokens'],0.431976
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'ntokens'],0.426920
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'avgWordLength'],0.427682
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'nSpelling'],0.426768
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'nSpellingTokens'],0.429588
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDemonstrativo'],0.427985
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'demonstrativoPerSent'],0.430422
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'enclisePerSent'],0.428620
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'fstPessoaPerSent'],0.428518
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers'],0.426447
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'discourseSent'],0.430915
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'nErrorsTokens'],0.430860
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'ntokens'],0.426988
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'avgWordLength'],0.427223
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'nSpelling'],0.426943
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'nSpellingTokens'],0.427702
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo'],0.426144
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'demonstrativoPerSent'],0.430571
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'enclisePerSent'],0.428978
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'fstPessoaPerSent'],0.428666
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'discourseSent'],0.429291
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'nErrorsTokens'],0.429975
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'ntokens'],0.428942
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'avgWordLength'],0.428401
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'nSpelling'],0.426515
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'nSpellingTokens'],0.427351
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'demonstrativoPerSent'],0.430971
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'enclisePerSent'],0.430631
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'fstPessoaPerSent'],0.430763
['nLongSentence', 'nStyleperSent', 'nvoc', 'fleshscore', 'fstPerson', 'nStyleErrors', 'similarityprompt', 'countEnclise', 'nErrors', 'countDiscourseMarkers', 'countDemonstrativo', 'discourseSent'],0.426786
